lan_interface_id,lan_interface_name,lan_interface_dest_type,lag_min_links,is_native_range,lan_interface_index,network_range_id,network_range_name,subnet,vlan,mdns_reflector,gateway,range_type,translated_subnet,internet_only,local_ip,dhcp_type,dhcp_ip_range,dhcp_relay_group_id,dhcp_relay_group_name,dhcp_microsegmentation
,,,,,INT_5,,Example Routed 1602,10.160.2.0/24,,,10.160.0.2,Routed,172.160.1.0/24,,,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_5,,Example Routed 1603,10.160.3.0/24,,,10.160.0.3,Routed,,TRUE,,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_5,,Example Direct 1604,10.160.4.0/24,,TRUE,,Direct,172.160.3.0/24,,10.160.4.1,DHCP_RANGE,10.160.4.100-10.160.4.200,,,FALSE
,,,,,INT_5,,Example VLAN 1605,10.160.5.0/24,505,,,VLAN,,,10.160.5.1,DHCP_DISABLED,,,,FALSE
,,,,,INT_5,,Example VLAN 1606,10.160.6.0/24,506,,,VLAN,172.160.5.0/24,,10.160.6.1,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_5,,Example VLAN 1607,10.160.7.0/24,507,,,VLAN,172.160.6.0/24,,10.160.7.1,DHCP_RELAY,,,dhcp_relay1,FALSE
,,,,,INT_5,,Example VLAN 1608,10.160.8.0/24,508,,,VLAN,,,10.160.8.1,DHCP_RELAY,,,dhcp_relay1,FALSE
,,,,,INT_5,,Example VLAN 1609,10.160.9.0/24,509,,,VLAN,172.160.8.0/24,,10.160.9.1,DHCP_RANGE,10.160.9.100-10.160.9.200,,,TRUE
 ,LAN 2,LAN,,TRUE,INT_6,,Native Range,10.160.10.0/24,510,FALSE,,VLAN,,,10.160.10.1,DHCP_DISABLED,,,,FALSE
,,,,,INT_6,,Example Routed 16011,10.160.11.0/24,,,10.160.10.2,Routed,172.160.11.0/24,,,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_6,,Example Routed 16012,10.160.12.0/24,,,10.160.10.3,Routed,,TRUE,,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_6,,Example Direct 16013,10.160.13.0/24,,TRUE,,Direct,172.160.13.0/24,,10.160.13.1,DHCP_RANGE,10.160.13.100-10.160.13.200,,,FALSE
,,,,,INT_6,,Example VLAN 16014,10.160.14.0/24,514,,,VLAN,,,10.160.14.1,DHCP_DISABLED,,,,FALSE
,,,,,INT_6,,Example VLAN 16015,10.160.15.0/24,515,,,VLAN,172.160.15.0/24,,10.160.15.1,ACCOUNT_DEFAULT,,,,FALSE
,,,,,INT_6,,Example VLAN 16016,10.160.16.0/24,516,,,VLAN,172.160.16.0/24,,10.160.16.1,DHCP_RELAY,,,dhcp_relay1,FALSE
,,,,,INT_6,,Example VLAN 16017,10.160.17.0/24,517,,,VLAN,,,10.160.17.1,DHCP_RELAY,,,dhcp_relay1,FALSE
,,,,,INT_6,,Example VLAN 16018,10.160.18.0/24,518,,,VLAN,172.160.18.0/24,,10.160.18.1,DHCP_RANGE,10.160.18.100-10.160.18.200,,,TRUE
